strategy_name,profit_factor,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_dollars,max_drawdown_pct,peak_before_max_dd,valley_at_max_dd,max_drawdown_start_date,longest_drawdown_duration_days,longest_flat_period_days,avg_drawdown_depth,avg_drawdown_duration,max_consecutive_wins,max_consecutive_losses,avg_win_loss_ratio,kelly_criterion,recovery_factor,downside_deviation,upside_deviation,var_95,cvar_95,median_drawdown,drawdown_5pct_count,drawdown_10pct_count,drawdown_20pct_count,days_underwater,avg_win_streak,avg_loss_streak,daily_pnl_std,monthly_pnl_std,annualized_volatility
00_Baseline,1.168588612886696,9.886183700295222,12.146526652095782,6.179421592608903,34.15999999999076,34.15999999999076,2389.38000000043,2355.220000000439,2025-03-30,18,18,6.205182261180704,2.948863636363636,18,11,0.9607843137254908,0.0791728920658905,91.49238875880694,2.220507136944432e-16,4.440992547310277e-16,-1.02,-1.0199999999999998,4.439999999990505,17041,7771,1100,519,2.172152893780092,1.786065251572327,5.652781970870497,37.68065717214769,107.99624791502002
01_Cut_Bottom_5_Pct,1.2057899720547822,11.383571205309158,13.832388126583654,8.647957928722585,25.939999999997326,25.939999999997326,2242.060000000286,2216.1200000002887,2024-09-20,15,15,5.071747680456597,2.3812154696132595,18,10,0.9607843137254902,0.0949840369681433,137.40169622206506,0.0,1.1102490748856014e-16,-1.02,-1.02,3.679999999998472,13403,5027,260,431,2.206004140786749,1.7579459571384202,5.453279071681152,34.954670844020455,104.18475037776406
02_Cut_Bottom_10_Pct,1.239240771994402,12.548907647385041,15.04016266279531,8.267960568092091,28.119999999998072,28.119999999998075,2899.0600000003874,2870.9400000003893,2025-03-19,15,15,4.390867284434628,2.2848837209302326,20,10,0.9607843137254906,0.108744565481224,137.01706970128964,2.220516368824991e-16,2.220500567488146e-16,-1.02,-1.0199999999999998,3.2199999999998,10733,3067,129,393,2.232025427444104,1.730680697139099,5.224998530473614,32.81587360349196,99.82345676172392
03_Cut_Bottom_15_Pct,1.2663228324505162,13.590263095458406,16.18365055440251,8.816686243670146,26.85999999999831,26.85999999999831,3020.0800000003674,2993.220000000369,2025-03-19,14,14,4.016768620596333,2.0742857142857143,19,10,0.9607843137254906,0.1195824066694764,149.37676842889996,2.220521220503081e-16,2.220503082475757e-16,-1.02,-1.0199999999999998,3.099999999999909,8789,2304,83,363,2.26255230125523,1.7168429617575265,5.091013915792634,31.104313915342097,97.26368429244236
04_Cut_Bottom_20_Pct,1.2965842319364638,14.915821797590029,17.66546830535276,10.574410974157514,22.699999999998454,22.699999999998454,3114.4800000003456,3091.780000000347,2025-03-19,10,10,3.698750363477325,2.0236686390532546,27,11,0.960784313725491,0.1313849404459975,182.10925110133402,4.441054598897647e-16,4.441012511512905e-16,-1.02,-1.0199999999999996,2.679999999999381,7346,1686,30,342,2.2916614887535727,1.6983594332587622,5.0076213877268,29.24262986123514,95.6704722807873
05_Cut_Bottom_25_Pct,1.3259448256346396,15.60875212250859,18.305424552449605,10.970732483253482,22.019999999995434,22.019999999995434,3187.160000000333,3165.1400000003377,2025-04-13,10,10,3.466125394321711,1.9518072289156627,25,11,0.9607843137254908,0.1425375747500402,190.40417802002133,2.220534090567897e-16,3.330764764883602e-16,-1.02,-1.0199999999999998,2.319999999999709,6005,1390,19,324,2.3286058335563284,1.6875418172086176,4.898540641415255,25.71157319956125,93.58648754864612
06_Cut_WR_LT_50,1.3120726816930153,15.405468936999586,18.218217223324785,11.139408859140682,21.63999999999851,21.63999999999851,3124.2600000003335,3102.620000000335,2025-03-19,10,10,3.5209646229097484,1.8908045977011492,26,11,0.9607843137254908,0.1373041429012353,192.82717190389502,4.441061491520294e-16,3.3307621028280434e-16,-1.02,-1.0199999999999996,2.399999999999636,6459,1508,10,329,2.3075534931683426,1.6899574577800696,4.91194163291891,26.629371329744487,93.84251313183572
07_Cut_WR_LT_52,1.3705216572804038,18.155938292138398,21.66015617239718,12.355911619529044,19.55999999999858,19.55999999999858,2483.380000000209,2463.8200000002103,2024-09-19,11,11,3.1265107526880977,1.9240506329113924,23,11,0.9607843137254908,0.1589330881010585,214.5286298568663,2.220546049072438e-16,3.3307742268873473e-16,-1.02,-1.0199999999999998,2.199999999999818,4585,830,0,304,2.383446200150489,1.670880361173815,4.6791731250548345,26.588911900189448,89.3954770332142
08_Cut_WR_LT_54,1.4582869470816429,21.64568299517039,25.67821823776697,11.02218504355853,21.399999999998727,21.399999999998727,2340.740000000166,2319.3400000001675,2024-09-20,8,8,2.751312397468663,1.8280254777070064,17,8,0.9607843137254906,0.1894474770159244,185.82336448599236,0.0,4.441064076120925e-16,-1.02,-1.02,2.0799999999981083,2714,545,4,287,2.494108557079389,1.6432296696928723,4.237167354571271,20.12413301808875,80.95096864513259
09_Keep_Top_20_Pct,1.8266623453789235,37.135265565996306,46.51660215367583,13.176433294380649,13.379999999999654,13.379999999999653,1877.2800000000946,1863.900000000095,2025-09-03,9,9,1.812608610182679,1.9528795811518325,24,7,0.9607843137254906,0.2965661576621967,160.13153961136442,2.220883101916538e-16,2.220675897193504e-16,-1.02,-1.0199999999999998,1.1000000000000512,329,22,0,373,2.913751507840772,1.5325693606755126,2.610255063543598,13.321961997824172,49.86885296771495
10_Keep_Top_30_Pct,1.6842415896124345,30.91663144242991,37.355290819823395,12.504123673975618,16.359999999999673,16.359999999999673,1619.3800000000815,1603.0200000000818,2024-08-29,9,9,2.103906510851231,1.75,16,11,0.9607843137254908,0.2586899390092727,178.57701711491802,2.220711319671097e-16,3.3308960437264183e-16,-1.02,-1.0199999999999998,1.2199999999998,776,120,0,329,2.745230078563412,1.5660306771417882,3.200673004379272,16.069782547100974,61.1487718891493
